routeId,cost
9011001019400000,-8794.800000
9011001044700000,-11285.781944
9011001067600000,-53255.160000
9011001043700000,-5632.487222
9011001044000000,-3738.420000
9011005095100000,2625.438889
9011001020100000,-52629.326389
9011001020600000,-50074.076389
9011001081400000,-9930.333333
9011001055300000,-50183.687500
9011001059800000,-1160.460000
9011001051500000,-108756.690278
9011001017600000,-122750.102500
9011001061300000,-35652.692222
9011001005300000,-81088.200000
9011001082400000,-34595.933333
9011001014100000,12706.358333
9011001009100000,-8870.400000
9011001052500000,-2033.640000
9011001044500000-445C,-16355.162500
9011001000500000,83478.513889
9011001040200000,-96206.759722
