routeId,routeCost,costIncreasePassenger,cost
9011001080700000,106325.940000,-121453199.218611,-121559525.158611
9011001000700000,188520.266667,-121447534.341945,-121636054.608611
9011001020500000,62420.400000,-121452983.811667,-121515404.211667
9011001041600000,10054.800000,-121453349.496667,-121463404.296667
9011001081600000,72172.800000,-121436421.628056,-121508594.428056
9011008002600000,0.000000,-121453349.496667,-121453349.496667
9011001081900000,20389.740000,-121452964.440834,-121473354.180834
9011001098700000-40D,0.000000,-121453349.496667,-121453349.496667
9011001001900000,1244650.960000,-121172623.463611,-122417274.423611
9011001093000000,99867.600000,-121452942.793611,-121552810.393611
9011001050400000-504Y,0.000000,-121453349.496667,-121453349.496667
9011001051700000,88704.000000,-121449665.441389,-121538369.441389
9011001011700000,111358.800000,-121444068.175000,-121555426.975000
9011001040200000-402X,1134.000000,-121453349.496667,-121454483.496667
9011001044300000-443C,9777.600000,-121453349.496667,-121463127.096667
9011001015800000,2772.000000,-121452777.860278,-121455549.860278
9011001074400000,71978.340000,-121452325.134445,-121524303.474445
9011001060500000,20209.140000,-121453349.496667,-121473558.636667
9011001098700000-40S,0.000000,-121453349.496667,-121453349.496667
9011001060200000,40723.200000,-121453349.496667,-121494072.696667
9011008000200000,16008.533333,-121453349.496667,-121469358.030000
9011005090700000,32810.400000,-121452753.419445,-121485563.819445
9011001074800000,24847.200000,-121453168.086667,-121478015.286667
9011001080300000,27694.800000,-121451594.990556,-121479289.790556
9011001070300000,35960.820000,-121451076.873611,-121487037.693611
9011001082000000,2482.200000,-121453190.813611,-121455673.013611
9011001044800000,4309.200000,-121453349.496667,-121457658.696667
9011001055000000,42832.020000,-121453340.368889,-121496172.388889
9011001059500000,9172.800000,-121453349.496667,-121462522.296667
9011008001700000,0.000000,-121453349.496667,-121453349.496667
9011001044900000,21092.400000,-121453349.496667,-121474441.896667
9011001050400000,101682.000000,-121450596.591389,-121552278.591389
9011001086500000,23847.600000,-121452997.975278,-121476845.575278
9011001006500000,68115.600000,-121450470.581945,-121518586.181945
9011001017900000,290455.200000,-121426539.956945,-121716995.156945
9011001005000000,126730.800000,-121452949.094167,-121579679.894167
9011001013400000,125370.000000,-121448847.399167,-121574217.399167
9011001031800000,6778.800000,-121453245.892500,-121460024.692500
9011001017800000,209462.400000,-121444550.728334,-121654013.128334
9011001043300000,11580.660000,-121453211.096111,-121464791.756111
9011001018300000,0.000000,-121453349.496667,-121453349.496667
9011001000300000,245221.200000,-121447046.316945,-121692267.516945
9011001022200000,5871.600000,-121453349.496667,-121459221.096667
9011001056700000,63705.600000,-121452478.398611,-121516183.998611
9011001006600000,0.000000,-121453349.496667,-121453349.496667
9011001011600000,87091.200000,-121451476.389445,-121538567.589445
9011001030200000,33490.800000,-121453181.864445,-121486672.664445
9011001018500000-185V,12297.600000,-121453094.174722,-121465391.774722
9011001053700000,10129.140000,-121453052.910278,-121463182.050278
9011001034000000,8815.800000,-121453343.985556,-121462159.785556
9011001060600000,32886.000000,-121453349.496667,-121486235.496667
9011001071400000,44982.000000,-121451936.786111,-121496918.786111
9011001023800000,48283.200000,-121452969.998889,-121501253.198889
9011001060100000,91627.200000,-121453211.419445,-121544838.619445
9011001019200000,9802.800000,-121453349.496667,-121463152.296667
9011001082100000,40471.200000,-121452469.713056,-121492940.913056
9011001049100000,10836.000000,-121453349.496667,-121464185.496667
9011001031100000,22813.140000,-121453136.420834,-121475949.560834
9011001052800000,40194.000000,-121452274.846111,-121492468.846111
9011001002100000,196377.066667,-121449764.601945,-121646141.668611
9011001042400000,309.960000,-121453349.496667,-121453659.456667
9011001009400000,17614.800000,-121453349.496667,-121470964.296667
9011001016300000,208983.600000,-121426289.113334,-121635272.713334
9011001055200000-552V,35910.000000,-121451871.097778,-121487781.097778
9011001061000000,7242.060000,-121453347.968889,-121460590.028889
9011001015700000,70534.800000,-121439069.741667,-121509604.541667
9011001070900000,2021.460000,-121453200.487222,-121455221.947222
9011001011200000,60757.200000,-121433381.550278,-121494138.750278
9011001087300000,111157.200000,-121453094.497778,-121564251.697778
9011001050900000,127512.000000,-121451395.606389,-121578907.606389
9011001041100000,7560.000000,-121453349.496667,-121460909.496667
9011001092600000,113677.200000,-121453349.496667,-121567026.696667
9011001031100000-311E,362.880000,-121453349.496667,-121453712.376667
9011001052600000,62798.400000,-121453006.795834,-121515805.195834
9011001068700000,9233.280000,-121453311.880000,-121462545.160000
9011001044400000,80715.600000,-121452976.004445,-121533691.604445
9011001079100000,10302.180000,-121453349.496667,-121463651.676667
9011001045800000,9979.200000,-121453349.496667,-121463328.696667
9011001022500000,5342.400000,-121453349.496667,-121458691.896667
9011001001100000,532701.866667,-121261838.885556,-121794540.752222
9011001015900000,4536.000000,-121453046.475556,-121457582.475556
9011001083000000,32429.460000,-121453299.188889,-121485728.648889
9011001017200000,124945.800000,-121445846.837222,-121570792.637222
9011001012400000,25426.800000,-121453264.597222,-121478691.397222
9011001068500000,2520.840000,-121453321.638334,-121455842.478334
9011001069000000,5625.900000,-121453349.496667,-121458975.396667
9011001063900000,19211.640000,-121453349.496667,-121472561.136667
9011001047100000,228160.800000,-121452869.141945,-121681029.941945
9011001071000000,83761.020000,-121451041.637500,-121534802.657500
9011001042300000,6827.100000,-121452975.118889,-121459802.218889
9011001019300000,9626.400000,-121453349.496667,-121462975.896667
9011001000100000,419252.400000,-121397376.926945,-121816629.326945
9011001005400000,37296.000000,-121443935.785556,-121481231.785556
9011008001300000,19260.266667,-121453349.496667,-121472609.763334
9011001002900000,90160.000000,-121452972.492778,-121543132.492778
9011001042400000-424V,760.200000,-121453349.496667,-121454109.696667
9011001040100000,146462.400000,-121446431.395556,-121592893.795556
9011001051400000,55070.820000,-121446006.897500,-121501077.717500
9011001082300000,7120.680000,-121453287.085556,-121460407.765556
9011001049200000,3984.120000,-121453349.496667,-121457333.616667
9011001069700000,4762.800000,-121453349.496667,-121458112.296667
9011001081300000,30315.600000,-121453349.496667,-121483665.096667
9011001008000000,0.000000,-121453349.496667,-121453349.496667
9011001062700000,10731.420000,-121453349.496667,-121464080.916667
9011001011400000,30340.800000,-121451422.515278,-121481763.315278
9011001042900000-429X,5704.020000,-121453349.496667,-121459053.516667
9011001074700000,14742.000000,-121452842.223611,-121467584.223611
9011001041300000,38984.400000,-121453176.533334,-121492160.933334
9011001008900000,0.000000,-121453349.496667,-121453349.496667
9011001015500000,29484.000000,-121450429.589167,-121479913.589167
9011001067000000-670X,3536.400000,-121453349.496667,-121456885.896667
9011001008200000,134821.866667,-121453349.496667,-121588171.363334
9011001000400000,554324.400000,-121372821.897500,-121927146.297500
9011001016500000,159843.600000,-121404394.157778,-121564237.757778
9011001039600000,0.000000,-121453349.496667,-121453349.496667
9011001030300000,26132.400000,-121453244.908334,-121479377.308334
9011001060400000,24282.720000,-121453343.892222,-121477626.612222
9011001041800000,11113.200000,-121453349.496667,-121464462.696667
9011001019500000,10407.600000,-121453349.496667,-121463757.096667
9011001069500000,2997.120000,-121453349.496667,-121456346.616667
9011001030500000,26419.260000,-121453321.455834,-121479740.715834
9011001092100000,11113.200000,-121453304.713334,-121464417.913334
9011001051600000,16615.620000,-121453282.954445,-121469898.574445
9011001011900000,104680.800000,-121441794.722500,-121546475.522500
9011001018000000,26636.400000,-121451493.905556,-121478130.305556
9011001056400000,51030.000000,-121452024.811389,-121503054.811389
9011001016700000,32256.000000,-121436337.331111,-121468593.331111
9011005090900000,8694.000000,-121453282.975834,-121461976.975834
9011001000600000,181566.000000,-121448957.242222,-121630523.242222
9011001083300000,9866.220000,-121453288.511111,-121463154.731111
9011001042800000-428X,4479.300000,-121453349.496667,-121457828.796667
9011001043600000,4989.600000,-121453307.302222,-121458296.902222
9011001070200000,89762.400000,-121452523.226389,-121542285.626389
9011001017600000-176E,529.200000,-121453349.496667,-121453878.696667
9011001029300000,2242.800000,-121453349.496667,-121455592.296667
9011005090400000,8820.000000,-121453349.496667,-121462169.496667
9011008000500000,6753.600000,-121453349.496667,-121460103.096667
9011001002800000-28S,40142.666667,-121453299.320834,-121493441.987500
9011001018500000,4158.000000,-121452859.408334,-121457017.408334
9011001067000000,48016.080000,-121453335.706667,-121501351.786667
9011001044600000,42361.200000,-121452645.561389,-121495006.761389
9011001050600000,118868.400000,-121445487.415278,-121564355.815278
9011001059200000,2296.140000,-121453349.496667,-121455645.636667
9011001008000000-80X,0.000000,-121453349.496667,-121453349.496667
9011001017600000-176X,31206.840000,-121451237.311111,-121482444.151111
9011001070700000,98848.260000,-121448240.966389,-121547089.226389
9011001081500000,26031.600000,-121453349.496667,-121479381.096667
9011001062900000,3988.740000,-121453349.496667,-121457338.236667
9011001017700000-177E,1386.000000,-121453349.496667,-121454735.496667
9011001093100000,72349.200000,-121452925.957778,-121525275.157778
9011001032300000,32256.000000,-121453073.172222,-121485329.172222
9011001054400000,54759.600000,-121452766.754722,-121507526.354722
9011001061900000,3086.580000,-121453349.496667,-121456436.076667
9011001068000000,7103.880000,-121453349.496667,-121460453.376667
9011001096600000,12650.400000,-121453349.496667,-121465999.896667
9011001033300000,10684.800000,-121453344.630000,-121464029.430000
9011001007200000,70383.600000,-121452401.910278,-121522785.510278
9011001012200000,32583.600000,-121437975.777500,-121470559.377500
9011001042100000,25552.800000,-121453349.496667,-121478902.296667
9011001080500000,29962.800000,-121453263.221667,-121483226.021667
9011001016000000,115063.200000,-121440705.959445,-121555769.159445
9011001014700000,73332.000000,-121443293.833889,-121516625.833889
9011001021200000,36464.400000,-121453160.749445,-121489625.149445
9011001019000000,9349.200000,-121453349.496667,-121462698.696667
9011001059000000,5846.400000,-121453349.496667,-121459195.896667
9011001040900000,66654.000000,-121452571.806389,-121519225.806389
9011001044300000,77893.200000,-121453199.058334,-121531092.258334
9011001004300000,832479.200000,-121370297.877223,-122202777.077223
9011001051100000,11718.000000,-121453335.825834,-121465053.825834
9011001017300000,236602.800000,-121431574.323889,-121668177.123889
9011001061200000,2152.920000,-121453339.621667,-121455492.541667
9011001002600000,34260.800000,-121453344.285556,-121487605.085556
9011001074200000,93637.740000,-121441533.480278,-121535171.220278
9011001043500000-435C,6724.620000,-121453265.985556,-121459990.605556
9011001071300000,11779.320000,-121453349.496667,-121465128.816667
9011001016100000,195602.400000,-121429752.683611,-121625355.083611
9011001001400000,1125003.413333,-121208407.238889,-122333410.652222
9011001052700000,4964.400000,-121453349.496667,-121458313.896667
9011001015600000,14792.400000,-121452664.629722,-121467457.029722
9011005091400000,2268.000000,-121453293.076667,-121455561.076667
9011001012700000,21974.400000,-121453319.120278,-121475293.520278
9011001041400000,118969.200000,-121452513.763334,-121571482.963334
9011001062800000,1426.320000,-121453349.496667,-121454775.816667
9011001054000000,169722.000000,-121436897.435556,-121606619.435556
9011001070800000,56024.640000,-121451490.026667,-121507514.666667
9011001054600000-546V,7887.600000,-121453292.080000,-121461179.680000
9011001005500000,70938.000000,-121452375.761389,-121523313.761389
9011001052300000,54306.000000,-121453202.002500,-121507508.002500
9011008001900000,0.000000,-121453349.496667,-121453349.496667
9011001073700000,17778.180000,-121452975.582500,-121470753.762500
9011001017700000,215056.800000,-121442396.130556,-121657452.930556
9011001009300000,4813.200000,-121453349.496667,-121458162.696667
9011001082200000,3901.380000,-121453349.496667,-121457250.876667
9011001043800000,3213.420000,-121453349.496667,-121456562.916667
9011001096100000,1496.460000,-121453349.496667,-121454845.956667
9011001092300000,10659.600000,-121453243.809445,-121463903.409445
9011001079200000,0.000000,-121453349.496667,-121453349.496667
9011001007600000,117230.400000,-121441433.171667,-121558663.571667
9011001095200000,14313.600000,-121453236.672222,-121467550.272222
9011001062400000,898.380000,-121453349.496667,-121454247.876667
9011001032500000,1663.200000,-121453349.496667,-121455012.696667
9011001029100000,11869.200000,-121453349.496667,-121465218.696667
9011001006700000,85276.800000,-121449953.763611,-121535230.563611
9011001069100000,2926.140000,-121453349.496667,-121456275.636667
9011001001000000,526747.386667,-121097955.348889,-121624702.735556
9011001015200000,24721.200000,-121450252.169167,-121474973.369167
9011001055200000,36918.000000,-121451539.660556,-121488457.660556
9011001041000000,43948.800000,-121452815.525556,-121496764.325556
9011001001800000,1073663.173333,-121178287.351667,-122251950.525000
9011001020400000,34700.400000,-121453328.875000,-121488029.275000
9011001081700000,3945.900000,-121453349.496667,-121457295.396667
9011001050300000,21445.200000,-121453106.019722,-121474551.219722
9011001079600000,0.000000,-121453349.496667,-121453349.496667
9011001013500000,55364.400000,-121450345.713889,-121505710.113889
9011001049600000,6375.600000,-121453349.496667,-121459725.096667
9011001081800000,28784.700000,-121453348.758889,-121482133.458889
9011001020300000,31978.800000,-121453349.496667,-121485328.296667
9011001074900000,5392.800000,-121453336.773056,-121458729.573056
9011001018100000,117331.200000,-121448066.872500,-121565398.072500
9011001070400000,83109.600000,-121448010.667222,-121531120.267222
9011001092000000,8643.600000,-121453349.496667,-121461993.096667
9011001079500000,8487.780000,-121453349.496667,-121461837.276667
9011001035000000,42890.400000,-121453349.496667,-121496239.896667
9011001043400000,11156.880000,-121453158.673334,-121464315.553334
9011001051800000,111006.000000,-121443721.276111,-121554727.276111
9011001051900000,84697.200000,-121447870.662222,-121532567.862222
9011001031600000,5646.480000,-121453302.076667,-121458948.556667
9011001001700000,1017511.786667,-121224743.832222,-122242255.618889
9011001016400000,34851.600000,-121448256.008056,-121483107.608056
9011005090600000,8946.000000,-121452637.725000,-121461583.725000
9011001044200000-442X,21798.000000,-121453110.224722,-121474908.224722
9011001055300000-553V,26365.080000,-121451100.310278,-121477465.390278
9011001068200000,8946.000000,-121453349.496667,-121462295.496667
9011001089300000,6963.600000,-121453349.496667,-121460313.096667
9011001051400000-514X,10194.660000,-121453121.631111,-121463316.291111
9011001019700000,13885.200000,-121453349.496667,-121467234.696667
9011001070500000,38631.600000,-121452952.059167,-121491583.659167
9011001004000000,309603.466667,-121449657.168334,-121759260.635000
9011001011500000,30290.400000,-121452253.028056,-121482543.428056
9011001046800000,691.740000,-121453349.496667,-121454041.236667
9011001083100000,34843.620000,-121453344.611389,-121488188.231389
9011001095300000,8845.200000,-121453349.496667,-121462194.696667
9011001030100000,957.600000,-121453349.496667,-121454307.096667
9011001069900000,694.680000,-121453349.496667,-121454044.176667
9011008002700000,0.000000,-121453349.496667,-121453349.496667
9011001004300000-43X,256313.866667,-121415397.602778,-121671711.469445
9011001003100000,64915.200000,-121445196.013056,-121510111.213056
9011001060700000,33894.000000,-121453349.496667,-121487243.496667
9011001069800000,262.500000,-121453349.496667,-121453611.996667
9011001019800000,11768.400000,-121453349.496667,-121465117.896667
9011001008400000,0.000000,-121453349.496667,-121453349.496667
9011001054100000,212083.200000,-121447124.303056,-121659207.503056
9011001067600000-676X,3074.400000,-121453349.496667,-121456423.896667
9011001040500000,99464.400000,-121445725.873611,-121545190.273611
9011001005600000,37044.000000,-121450715.847500,-121487759.847500
9011001007500000,6703.200000,-121451917.996389,-121458621.196389
9011001087500000,138322.800000,-121453152.706111,-121591475.506111
9011001031700000,8566.320000,-121453349.496667,-121461915.816667
9011001084000000,87379.740000,-121452984.570278,-121540364.310278
9011001098200000,0.000000,-121453349.496667,-121453349.496667
9011001080200000,125218.800000,-121452918.575834,-121578137.375834
9011001068900000,854.280000,-121453349.496667,-121454203.776667
9011001014400000,196812.000000,-121414752.275278,-121611564.275278
9011001049700000,2293.200000,-121453349.496667,-121455642.696667
9011001056000000,4573.380000,-121453349.496667,-121457922.876667
9011008001200000,10630.666667,-121453349.496667,-121463980.163334
9011001000200000,423914.400000,-121446839.357778,-121870753.757778
9011001054700000,11486.160000,-121453349.496667,-121464835.656667
9011001031200000,197.820000,-121453349.496667,-121453547.316667
9011001051200000,94852.800000,-121441934.065278,-121536786.865278
9011001030900000,22314.600000,-121453290.639722,-121475605.239722
9011001054300000,26006.400000,-121452674.881945,-121478681.281945
9011008000800000,0.000000,-121453349.496667,-121453349.496667
9011001002700000,55341.066667,-121453314.307778,-121508655.374445
9011001018800000,62244.000000,-121452575.093889,-121514819.093889
9011001070800000-708Y,75.600000,-121453349.496667,-121453425.096667
9011005090100000,7938.000000,-121453349.496667,-121461287.496667
9011001014300000,120103.200000,-121440036.624722,-121560139.824722
9011008001100000,17009.066667,-121453349.496667,-121470358.563334
9011001061100000,43890.000000,-121453322.253334,-121497212.253334
9011001091200000,89938.800000,-121451443.446111,-121541382.246111
9011001072600000,39005.820000,-121448648.098611,-121487653.918611
9011001044200000,80917.200000,-121453128.051667,-121534045.251667
9011001052500000-525X,91.980000,-121453349.496667,-121453441.476667
9011001056400000-564V,50702.400000,-121451642.591667,-121502344.991667
9011001002500000,103426.400000,-121453288.817500,-121556715.217500
9011001073800000,22554.000000,-121448923.663889,-121471477.663889
9011001003000000,685860.000000,-121138076.490278,-121823936.490278
9011001021100000,8164.800000,-121453342.750834,-121461507.550834
9011001059100000,15460.620000,-121453349.496667,-121468810.116667
9011001019100000,17287.200000,-121453349.496667,-121470636.696667
9011001005800000,0.000000,-121453349.496667,-121453349.496667
9011001042500000,32378.640000,-121453244.227778,-121485622.867778
9011001089000000,8265.600000,-121453349.496667,-121461615.096667
9011005090300000,7509.600000,-121453337.127778,-121460846.727778
9011001043900000,1263.360000,-121453349.496667,-121454612.856667
9011001007100000,22251.600000,-121452578.513611,-121474830.113611
9011001059300000,2494.800000,-121453349.496667,-121455844.296667
9011001080600000,26679.660000,-121453349.496667,-121480029.156667
9011001080100000,63781.200000,-121453231.458889,-121517012.658889
9011001089200000,5953.500000,-121453349.496667,-121459302.996667
9011001002700000-27S,38253.600000,-121453240.920834,-121491494.520834
9011001018400000,24393.600000,-121452920.761945,-121477314.361945
9011001006100000,132048.000000,-121443772.955000,-121575820.955000
9011001013300000,43318.800000,-121439313.108611,-121482631.908611
9011001069400000,92.400000,-121453349.496667,-121453441.896667
9011001060800000,3729.180000,-121452729.623056,-121456458.803056
9011001048000000,9105.600000,-121453343.863334,-121462449.463334
9011001043500000,2176.860000,-121453349.496667,-121455526.356667
9011001043200000,0.000000,-121453349.496667,-121453349.496667
9011001001300000,1217064.613333,-121141723.260000,-122358787.873334
9011008000400000,0.000000,-121453349.496667,-121453349.496667
9011001095500000,221.760000,-121453349.496667,-121453571.256667
9011001046500000,61639.200000,-121453043.875834,-121514683.075834
9011001052000000,2040.360000,-121453349.496667,-121455389.856667
9011001011800000,111837.600000,-121438907.646389,-121550745.246389
9011001028200000,378.000000,-121453349.496667,-121453727.496667
9011001042000000,11164.440000,-121453342.163334,-121464506.603334
9011001044600000-446C,21470.400000,-121453335.135834,-121474805.535834
9011001069600000,937.860000,-121453349.496667,-121454287.356667
9011001009600000,12373.200000,-121453349.496667,-121465722.696667
9011001019600000,11793.600000,-121453349.496667,-121465143.096667
9011001080400000,12549.600000,-121453349.496667,-121465899.096667
9011001030400000,11818.800000,-121453265.590556,-121465084.390556
9011001068100000,4963.980000,-121453349.496667,-121458313.476667
9011005097100000,8593.200000,-121453302.600834,-121461895.800834
9011001079400000,0.000000,-121453349.496667,-121453349.496667
9011001050500000,50576.400000,-121452660.381389,-121503236.781389
9011001060400000-604X,1043.280000,-121453349.496667,-121454392.776667
9011001007100000-71T,0.000000,-121453349.496667,-121453349.496667
9011001042200000,103200.300000,-121452678.328889,-121555878.628889
9011001041700000,12726.000000,-121453349.496667,-121466075.496667
9011001019400000,8794.800000,-121453349.496667,-121462144.296667
9011001044700000,11516.400000,-121453303.373056,-121464819.773056
9011001067600000,53255.160000,-121453349.496667,-121506604.656667
9011001043700000,6027.840000,-121453270.426111,-121459298.266111
9011001044000000,3738.420000,-121453349.496667,-121457087.916667
9011005095100000,9702.000000,-121450884.008889,-121460586.008889
9011001020100000,55112.400000,-121452852.881945,-121507965.281945
9011001020600000,56498.400000,-121452064.631945,-121508563.031945
9011001081400000,10180.800000,-121453299.403334,-121463480.203334
9011001055300000,63176.400000,-121450750.954167,-121513927.354167
9011001059800000,1160.460000,-121453349.496667,-121454509.956667
9011001051500000,116701.200000,-121451760.594722,-121568461.794722
9011001017600000,155938.440000,-121446711.829167,-121602650.269167
9011001061300000,37670.220000,-121452945.991111,-121490616.211111
9011001005300000,87116.400000,-121452143.856667,-121539260.256667
9011001082400000,37323.300000,-121452804.023334,-121490127.323334
9011001014100000,53247.600000,-121440158.705000,-121493406.305000
9011001009100000,8870.400000,-121453349.496667,-121462219.896667
9011001052500000,2033.640000,-121453349.496667,-121455383.136667
9011001044500000-445C,16758.000000,-121453268.929167,-121470026.929167
9011001000500000,153568.800000,-121405940.033889,-121559508.833889
9011001040200000,103420.800000,-121451906.688611,-121555327.488611
