routeId,routeCost,costIncreasePassenger,cost
9011001006600000,99565.200000,-121390572.642500,-121490137.842500
9011001011600000,88704.000000,-121392493.826667,-121481197.826667
9011001030200000,33490.800000,-121394201.954444,-121427692.754444
9011001018500000-185V,12297.600000,-121394114.264722,-121406411.864722
9011001053700000,13268.640000,-121394273.980000,-121407542.620000
9011001034000000,27291.600000,-121394364.075556,-121421655.675556
9011001060600000,32886.000000,-121394369.586667,-121427255.586667
9011001071400000,44982.000000,-121393156.659444,-121438138.659444
9011001023800000,48283.200000,-121393990.088889,-121442273.288889
9011001060100000,96692.400000,-121394231.509444,-121490923.909444
9011001019200000,0.000000,-121394369.586667,-121394369.586667
9011001072300000,26504.100000,-121394369.586667,-121420873.686667
9011001082100000,40471.200000,-121393503.636389,-121433974.836389
9011001049100000,15170.400000,-121394369.586667,-121409539.986667
9011001031100000,27241.620000,-121394178.455833,-121421420.075833
9011001052800000,40798.800000,-121393374.968889,-121434173.768889
9011001002100000,196377.066667,-121390791.950833,-121587169.017500
9011001042400000,1695.960000,-121394369.586667,-121396065.546667
9011001009400000,26359.200000,-121394369.586667,-121420728.786667
9011001016300000,208983.600000,-121367339.550556,-121576323.150556
9011001055200000-552V,37371.600000,-121393325.071111,-121430696.671111
9011001061000000,51480.660000,-121394368.058889,-121445848.718889
9011001015700000,70534.800000,-121380107.475556,-121450642.275556
9011001070900000,3141.180000,-121394220.577222,-121397361.757222
9011001011200000,63730.800000,-121374360.231667,-121438091.031667
9011001087300000,111157.200000,-121394151.036667,-121505308.236667
9011001050900000,131821.200000,-121392422.528611,-121524243.728611
9011001041100000,7560.000000,-121394369.586667,-121401929.586667
9011001092600000,113677.200000,-121394369.586667,-121508046.786667
9011001031100000-311E,506.520000,-121394369.586667,-121394876.106667
9011001052600000,62974.800000,-121394039.533056,-121457014.333056
9011001068700000,16556.400000,-121394331.970000,-121410888.370000
9011001044400000,81496.800000,-121393952.352500,-121475449.152500
9011001079100000,13377.840000,-121394369.586667,-121407747.426667
9011001045800000,9979.200000,-121394369.586667,-121404348.786667
9011001022500000,5342.400000,-121394369.586667,-121399711.986667
9011001001100000,521451.466667,-121199943.451389,-121721394.918056
9011001015900000,4536.000000,-121394066.565556,-121398602.565556
9011001083000000,61255.740000,-121394319.278889,-121455575.018889
9011001017200000,325054.800000,-121394369.586667,-121719424.386667
9011001012400000,25426.800000,-121394284.687222,-121419711.487222
9011001068500000,9508.800000,-121394341.728333,-121403850.528333
9011001069000000,7660.800000,-121394369.586667,-121402030.386667
9011001063900000,29075.760000,-121394369.586667,-121423445.346667
9011001047100000,228160.800000,-121394369.586667,-121622530.386667
9011001071000000,88527.600000,-121392010.000833,-121480537.600833
9011001042300000,25326.000000,-121393965.141667,-121419291.141667
9011001019300000,0.000000,-121394369.586667,-121394369.586667
9011001000100000,419252.400000,-121338432.461389,-121757684.861389
9011001005400000,37296.000000,-121384955.875556,-121422251.875556
9011008001300000,45524.266667,-121394369.586667,-121439893.853333
9011001002900000,91877.333333,-121393992.582778,-121485869.916111
9011001042400000-424V,1607.340000,-121394369.586667,-121395976.926667
9011001040100000,145807.200000,-121387318.540000,-121533125.740000
9011001051400000,150318.000000,-121382724.468056,-121533042.468056
9011001082300000,19454.400000,-121394055.381111,-121413509.781111
9011001049200000,1209.600000,-121394369.586667,-121395579.186667
9011001069700000,10243.800000,-121394369.586667,-121404613.386667
9011001081300000,30315.600000,-121394369.586667,-121424685.186667
9011001008000000,0.000000,-121394369.586667,-121394369.586667
9011001062700000,64129.800000,-121394369.586667,-121458499.386667
9011001011400000,30340.800000,-121392442.605278,-121422783.405278
9011001042900000-429X,16235.100000,-121394358.116111,-121410593.216111
9011001074700000,14742.000000,-121393862.313611,-121408604.313611
9011001041300000,38984.400000,-121394147.838889,-121433132.238889
9011001008900000,0.000000,-121394369.586667,-121394369.586667
9011001015500000,29484.000000,-121391717.035278,-121421201.035278
9011001067000000-670X,4149.180000,-121394369.586667,-121398518.766667
9011001008200000,0.000000,-121394369.586667,-121394369.586667
9011001000400000,332236.800000,-121313969.108333,-121646205.908333
9011001016500000,170125.200000,-121342038.275833,-121512163.475833
9011001039600000,5090.400000,-121394369.586667,-121399459.986667
9011001030300000,26132.400000,-121394264.998333,-121420397.398333
9011001060400000,30150.120000,-121394369.586667,-121424519.706667
9011001041800000,11541.600000,-121394369.586667,-121405911.186667
9011001019500000,0.000000,-121394369.586667,-121394369.586667
9011001069500000,2407.440000,-121394369.586667,-121396777.026667
9011001030500000,35506.800000,-121394341.545833,-121429848.345833
9011001092100000,11113.200000,-121394324.803333,-121405438.003333
9011001051600000,16707.600000,-121394296.129444,-121411003.729444
9011001011900000,115038.000000,-121382829.129167,-121497867.129167
9011001018000000,26636.400000,-121392460.284167,-121419096.684167
9011001056400000,52441.200000,-121393116.036667,-121445557.236667
9011001016700000,32256.000000,-121376731.543333,-121408987.543333
9011005090900000,8694.000000,-121394303.065833,-121402997.065833
9011001000600000,181566.000000,-121389979.370000,-121571545.370000
9011001083300000,17736.600000,-121394280.298889,-121412016.898889
9011001042800000-428X,12841.080000,-121394369.586667,-121407210.666667
9011001043600000,4989.600000,-121394257.128333,-121399246.728333
9011001070200000,89762.400000,-121393521.754167,-121483284.154167
9011001017600000-176E,529.200000,-121394369.586667,-121394898.786667
9011001029300000,4258.800000,-121394369.586667,-121398628.386667
9011005090400000,8820.000000,-121394369.586667,-121403189.586667
9011008000500000,34143.200000,-121394369.586667,-121428512.786667
9011001002800000-28S,58346.400000,-121394278.635556,-121452625.035556
9011001018500000,4158.000000,-121393879.498333,-121398037.498333
9011001067000000,62328.420000,-121394355.796667,-121456684.216667
9011001044600000,42361.200000,-121393630.631944,-121435991.831944
9011001050600000,118868.400000,-121386726.705278,-121505595.105278
9011001059200000,3850.560000,-121394369.586667,-121398220.146667
9011001008000000-80X,0.000000,-121394369.586667,-121394369.586667
9011001017600000-176X,34146.000000,-121392243.867778,-121426389.867778
9011001070700000,110210.520000,-121389261.056389,-121499471.576389
9011001081500000,24872.400000,-121394369.586667,-121419241.986667
9011001062900000,27997.200000,-121394369.586667,-121422366.786667
9011001017700000-177E,1386.000000,-121394369.586667,-121395755.586667
9011001093100000,72349.200000,-121393946.047778,-121466295.247778
9011001032300000,32256.000000,-121394082.622222,-121426338.622222
9011001054400000,55616.400000,-121393786.844722,-121449403.244722
9011001061900000,19706.400000,-121394358.186667,-121414064.586667
9011001068000000,10740.240000,-121394369.586667,-121405109.826667
9011001096600000,12650.400000,-121394369.586667,-121407019.986667
9011001033300000,10684.800000,-121394364.720000,-121405049.520000
9011001007200000,70383.600000,-121393422.575278,-121463806.175278
9011001012200000,32583.600000,-121378995.867500,-121411579.467500
9011001042100000,27190.800000,-121394369.586667,-121421560.386667
9011001080500000,35127.960000,-121394283.070000,-121429411.030000
9011001016000000,116323.200000,-121381769.951667,-121498093.151667
9011001014700000,78598.800000,-121384313.923889,-121462912.723889
9011001021200000,36464.400000,-121394180.839444,-121430645.239444
9011001019000000,0.000000,-121394369.586667,-121394369.586667
9011001059000000,6577.200000,-121394369.586667,-121400946.786667
9011001040900000,67359.600000,-121393551.940833,-121460911.540833
9011001044300000,77893.200000,-121394193.432778,-121472086.632778
9011001004300000,856732.800000,-121312560.547778,-122169293.347778
9011001051100000,11718.000000,-121394355.915833,-121406073.915833
9011001017300000,236602.800000,-121365776.252222,-121602379.052222
9011001061200000,7689.780000,-121394359.711667,-121402049.491667
9011001002600000,34260.800000,-121394364.375556,-121428625.175556
9011001074200000,129528.000000,-121381817.438333,-121511345.438333
9011001043500000-435C,6724.620000,-121394339.956667,-121401064.576667
9011001071300000,75287.100000,-121394369.586667,-121469656.686667
9011001016100000,195602.400000,-121370601.601944,-121566204.001945
9011001001400000,1125003.413333,-121150257.551944,-122275260.965278
9011001052700000,20532.540000,-121394369.586667,-121414902.126667
9011001015600000,14590.800000,-121393838.749444,-121408429.549444
9011005091400000,2268.000000,-121394313.166667,-121396581.166667
9011001012700000,21974.400000,-121394339.210278,-121416313.610278
9011001041400000,120934.800000,-121393487.060000,-121514421.860000
9011001062800000,9331.560000,-121394369.586667,-121403701.146667
9011001054000000,174585.600000,-121378344.071667,-121552929.671667
9011001070800000,74577.300000,-121392479.685000,-121467056.985000
9011001054600000-546V,7887.600000,-121394312.170000,-121402199.770000
9011001005500000,70938.000000,-121393370.241944,-121464308.241944
9011001052300000,55062.000000,-121394245.830833,-121449307.830833
9011008001900000,13132.000000,-121394369.586667,-121407501.586667
9011001073700000,20314.140000,-121393995.672500,-121414309.812500
9011001017700000,215056.800000,-121383099.064445,-121598155.864445
9011001009300000,11264.400000,-121394369.586667,-121405633.986667
9011001082200000,13431.600000,-121394369.586667,-121407801.186667
9011001043800000,3213.420000,-121394369.586667,-121397583.006667
9011001096100000,6365.100000,-121394369.586667,-121400734.686667
9011001092300000,10659.600000,-121394263.899444,-121404923.499444
9011001079200000,5896.800000,-121394369.586667,-121400266.386667
9011001007600000,140313.600000,-121384657.668056,-121524971.268056
9011001095200000,14313.600000,-121394277.002222,-121408590.602222
9011001062400000,6188.280000,-121394369.586667,-121400557.866667
9011001032500000,1663.200000,-121394369.586667,-121396032.786667
9011001029100000,7308.000000,-121394369.586667,-121401677.586667
9011001046700000,13480.740000,-121394369.586667,-121407850.326667
9011001006700000,85276.800000,-121390877.341667,-121476154.141667
9011001069100000,13838.160000,-121394369.586667,-121408207.746667
9011001001000000,526747.386667,-121043983.748333,-121570731.135000
9011001015200000,24721.200000,-121391272.259167,-121415993.459167
9011001055200000,38379.600000,-121392561.110556,-121430940.710556
9011001041000000,43948.800000,-121393732.945278,-121437681.745278
9011001001800000,1073663.173333,-121120526.777500,-122194189.950833
9011001020400000,34700.400000,-121394348.965000,-121429049.365000
9011001081700000,5090.400000,-121394369.586667,-121399459.986667
9011001050300000,21445.200000,-121394126.109722,-121415571.309722
9011001079600000,6174.000000,-121394369.586667,-121400543.586667
9011001013500000,55364.400000,-121391365.803889,-121446730.203889
9011001049600000,18950.400000,-121394369.586667,-121413319.986667
9011001081800000,32131.260000,-121394369.586667,-121426500.846667
9011001020300000,31978.800000,-121394369.586667,-121426348.386667
9011001074900000,5392.800000,-121394356.863056,-121399749.663056
9011001018100000,117331.200000,-121388099.790278,-121505430.990278
9011001070400000,83109.600000,-121388912.473889,-121472022.073889
9011001092000000,8643.600000,-121394369.586667,-121403013.186667
9011001079500000,13812.960000,-121394369.586667,-121408182.546667
9011001035000000,42890.400000,-121394369.586667,-121437259.986667
9011001043400000,11349.240000,-121394068.717222,-121405417.957222
9011001051800000,111006.000000,-121384788.378611,-121495794.378611
9011001051900000,84697.200000,-121388971.340000,-121473668.540000
9011001031600000,7408.800000,-121394369.586667,-121401778.386667
9011001001700000,1017511.786667,-121164764.848611,-122182276.635278
9011001016400000,34851.600000,-121389276.098056,-121424127.698056
9011005090600000,8946.000000,-121393657.815000,-121402603.815000
9011008000300000,0.000000,-121394369.586667,-121394369.586667
9011001044200000-442X,21798.000000,-121394119.286389,-121415917.286389
9011001055300000-553V,64713.600000,-121389709.754722,-121454423.354722
9011001068200000,18824.400000,-121394369.586667,-121413193.986667
9011001089300000,12664.260000,-121394369.586667,-121407033.846667
9011001051400000-514X,36817.200000,-121393588.631667,-121430405.831667
9011001019700000,0.000000,-121394369.586667,-121394369.586667
9011001070500000,38631.600000,-121393940.999167,-121432572.599167
9011001004000000,347521.066667,-121390893.021389,-121738414.088056
9011001011500000,30290.400000,-121393273.118056,-121423563.518056
9011001046800000,3405.780000,-121394369.586667,-121397775.366667
9011001083100000,54862.920000,-121394364.701389,-121449227.621389
9011006094100000,43648.266667,-121394369.586667,-121438017.853333
9011001095300000,8845.200000,-121394369.586667,-121403214.786667
9011001030100000,957.600000,-121394369.586667,-121395327.186667
9011001069900000,2588.460000,-121394369.586667,-121396958.046667
9011008002700000,0.000000,-121394369.586667,-121394369.586667
9011001004300000-43X,254378.133333,-121356381.176667,-121610759.310000
9011001003100000,64915.200000,-121386216.103056,-121451131.303056
9011001060700000,75470.640000,-121394369.586667,-121469840.226667
9011001069800000,490.140000,-121394369.586667,-121394859.726667
9011001019800000,0.000000,-121394369.586667,-121394369.586667
9011001008400000,0.000000,-121394369.586667,-121394369.586667
9011001054100000,216568.800000,-121388472.719167,-121605041.519167
9011001061600000,7331.100000,-121394369.586667,-121401700.686667
9011001067600000-676X,3074.400000,-121394369.586667,-121397443.986667
9011001040500000,99464.400000,-121386745.633056,-121486210.033056
9011001005600000,37044.000000,-121391735.937500,-121428779.937500
9011001007500000,6148.800000,-121393067.293056,-121399216.093056
9011001068300000,16128.420000,-121394369.586667,-121410498.006667
9011001087500000,138322.800000,-121394152.946667,-121532475.746667
9011001031700000,12247.200000,-121394369.586667,-121406616.786667
9011001084000000,98183.400000,-121394004.660278,-121492188.060278
9011001098200000,0.000000,-121394369.586667,-121394369.586667
9011001080200000,125218.800000,-121393959.345556,-121519178.145556
9011001068900000,3532.200000,-121394369.586667,-121397901.786667
9011001014400000,200944.800000,-121355359.214722,-121556304.014722
9011001049700000,8492.400000,-121394369.586667,-121402861.986667
9011001056000000,7120.680000,-121394369.586667,-121401490.266667
9011008001200000,31391.733333,-121394369.586667,-121425761.320000
9011001000200000,211957.200000,-121387791.296111,-121599748.496111
9011001054700000,20067.600000,-121394369.586667,-121414437.186667
9011001031200000,251.580000,-121394369.586667,-121394621.166667
9011001051200000,94852.800000,-121382926.530833,-121477779.330833
9011001030900000,14377.440000,-121394369.586667,-121408747.026667
9011001054300000,26006.400000,-121393694.971944,-121419701.371944
9011008000800000,12256.533333,-121394369.586667,-121406626.120000
9011001002700000,73501.866667,-121394326.297500,-121467828.164167
9011001018800000,67888.800000,-121393595.183889,-121461483.983889
9011001070800000-708Y,352.800000,-121394369.586667,-121394722.386667
9011005090100000,7938.000000,-121394369.586667,-121402307.586667
9011001014300000,120103.200000,-121379455.972778,-121499559.172778
9011008001100000,0.000000,-121394369.586667,-121394369.586667
9011001061100000,60613.560000,-121394349.657778,-121454963.217778
9011001091200000,89938.800000,-121392463.536111,-121482402.336111
9011001072600000,44111.760000,-121389638.833056,-121433750.593056
9011001044200000,80917.200000,-121394101.743333,-121475018.943333
9011001052500000-525X,352.800000,-121394369.586667,-121394722.386667
9011001056400000-564V,52164.000000,-121392764.091944,-121444928.091944
9011001002500000,103426.400000,-121394308.907500,-121497735.307500
9011001073800000,30003.960000,-121389943.753889,-121419947.713889
9011001003000000,694446.666667,-121078935.759167,-121773382.425833
9011001021100000,8164.800000,-121394362.840833,-121402527.640833
9011001043000000,3703.140000,-121394369.586667,-121398072.726667
9011001059100000,22914.780000,-121394369.586667,-121417284.366667
9011001019100000,0.000000,-121394369.586667,-121394369.586667
9011001005800000,0.000000,-121394369.586667,-121394369.586667
9011001042500000,43911.420000,-121394260.491667,-121438171.911667
9011001089000000,10584.000000,-121394369.586667,-121404953.586667
9011005090300000,7509.600000,-121394357.217778,-121401866.817778
9011001043900000,1263.360000,-121394369.586667,-121395632.946667
9011001007100000,22251.600000,-121393598.603611,-121415850.203611
9011001042900000,3707.340000,-121394369.586667,-121398076.926667
9011001059300000,2192.400000,-121394369.586667,-121396561.986667
9011001080600000,33426.540000,-121394369.586667,-121427796.126667
9011001080100000,62193.600000,-121394251.548889,-121456445.148889
9011001089200000,6993.840000,-121394369.586667,-121401363.426667
9011001002700000-27S,48729.333333,-121394281.186389,-121443010.519722
9011001061500000,30641.940000,-121394369.586667,-121425011.526667
9011001018400000,24393.600000,-121393940.851944,-121418334.451944
9011001006100000,132048.000000,-121384771.489445,-121516819.489445
9011001013300000,47124.000000,-121380333.198611,-121427457.198611
9011001069400000,1268.400000,-121394369.586667,-121395637.986667
9011001060800000,8827.140000,-121393749.713056,-121402576.853056
9011001048000000,26132.400000,-121394363.953333,-121420496.353333
9011001043500000,2176.860000,-121394369.586667,-121396546.446667
9011001043200000,0.000000,-121394369.586667,-121394369.586667
9011001001300000,1217064.613333,-121082509.057778,-122299573.671111
9011008000400000,0.000000,-121394369.586667,-121394369.586667
9011001095500000,1108.800000,-121394369.586667,-121395478.386667
9011001046500000,61639.200000,-121394063.965833,-121455703.165833
9011001052000000,15170.400000,-121394369.586667,-121409539.986667
9011001011800000,115768.800000,-121379799.802778,-121495568.602778
9011001028200000,378.000000,-121394369.586667,-121394747.586667
9011001042000000,12474.000000,-121394362.253333,-121406836.253333
9011001044600000-446C,21470.400000,-121394355.225833,-121415825.625833
9011001069600000,3008.460000,-121394369.586667,-121397378.046667
9011001009600000,21445.200000,-121394369.586667,-121415814.786667
9011001019600000,730.800000,-121394369.586667,-121395100.386667
9011001080400000,12549.600000,-121394369.586667,-121406919.186667
9011001030400000,11818.800000,-121394285.680556,-121406104.480556
9011001068100000,5207.580000,-121394369.586667,-121399577.166667
9011005097100000,8593.200000,-121394322.690833,-121402915.890833
9011001079400000,5342.400000,-121394369.586667,-121399711.986667
9011001050500000,50576.400000,-121393677.251944,-121444253.651944
9011001060400000-604X,8626.800000,-121394369.586667,-121402996.386667
9011001007100000-71T,0.000000,-121394369.586667,-121394369.586667
9011001042200000,122220.000000,-121393685.154444,-121515905.154444
9011001041700000,13129.200000,-121394369.586667,-121407498.786667
9011001019400000,0.000000,-121394369.586667,-121394369.586667
9011001044700000,11516.400000,-121394323.463056,-121405839.863056
9011001067600000,74997.720000,-121394369.586667,-121469367.306667
9011001043700000,6027.840000,-121394163.764444,-121400191.604444
9011001044000000,3738.420000,-121394369.586667,-121398108.006667
9011005095100000,9702.000000,-121391904.098889,-121401606.098889
9011001020100000,56473.200000,-121393872.971944,-121450346.171944
9011001020600000,56498.400000,-121393084.721944,-121449583.121944
9011001081400000,10180.800000,-121394319.493333,-121404500.293333
9011001055300000,64486.800000,-121392005.490833,-121456492.290833
9011001059800000,5947.200000,-121394369.586667,-121400316.786667
9011001051500000,122396.400000,-121392782.298056,-121515178.698056
9011001017600000,169772.400000,-121387744.009167,-121557516.409167
9011001061300000,51559.200000,-121394042.109722,-121445601.309722
9011001005300000,118238.400000,-121389742.394444,-121507980.794444
9011001082400000,56646.660000,-121393826.013333,-121450472.673333
9011001014100000,53247.600000,-121381178.795000,-121434426.395000
9011001009100000,29433.600000,-121394369.586667,-121423803.186667
9011001052500000,11055.240000,-121394369.586667,-121405424.826667
9011001044500000-445C,16758.000000,-121394280.619167,-121411038.619167
9011001000500000,153568.800000,-121346959.750833,-121500528.550833
9011001040200000,103420.800000,-121392890.948333,-121496311.748333
