lat,lon,population
59.224476,17.996883,1536
59.233445,17.997670,2654
59.242413,17.998458,1961
59.251381,17.999246,3387
59.260350,18.000035,6412
59.269318,18.000824,1820
59.278286,18.001614,8963
59.287254,18.002404,2620
59.296223,18.003195,8735
59.305191,18.003986,5880
59.314159,18.004778,5100
59.323127,18.005570,8901
59.332095,18.006362,9856
59.341063,18.007156,163
59.350031,18.007949,2044
59.358999,18.008743,7978
59.367967,18.009538,5306
59.376935,18.010333,2320
59.385903,18.011129,160
59.394871,18.011925,1779
59.403839,18.012722,2696
59.412807,18.013519,143
59.421775,18.014316,465
59.430743,18.015115,1463
59.224072,18.014380,110
59.233040,18.015172,1136
59.242008,18.015964,2110
59.250976,18.016757,8754
59.259944,18.017551,4442
59.268913,18.018344,3922
59.277881,18.019139,3941
59.286849,18.019934,3176
59.295817,18.020729,7164
59.304785,18.021525,9879
59.313753,18.022321,12961
59.322721,18.023118,10982
59.331689,18.023915,23878
59.340657,18.024713,18879
59.349625,18.025511,302
59.358593,18.026310,41
59.367560,18.027109,207
59.376528,18.027909,5615
59.385496,18.028709,1871
59.394464,18.029510,3213
59.403432,18.030311,374
59.412400,18.031113,90
59.421367,18.031915,1710
59.430335,18.032718,2117
59.232633,18.032674,1258
59.241601,18.033471,617
59.250569,18.034268,2631
59.259537,18.035066,11688
59.268505,18.035865,5844
59.277473,18.036663,5041
59.286441,18.037463,4273
59.295409,18.038263,7073
59.304377,18.039063,3720
59.313344,18.039864,13809
59.322312,18.040666,8382
59.331280,18.041467,12520
59.340248,18.042270,24611
59.349216,18.043073,2887
59.358183,18.043876,100
59.367151,18.044680,2066
59.376119,18.045485,1951
59.385087,18.046289,1428
59.394054,18.047095,1668
59.403022,18.047901,1146
59.411990,18.048707,468
59.420957,18.049514,1298
59.429925,18.050321,4321
59.232224,18.050175,379
59.241191,18.050976,2643
59.250159,18.051779,130
59.259127,18.052581,2639
59.268095,18.053384,4755
59.277063,18.054188,3488
59.286030,18.054992,4744
59.294998,18.055796,5252
59.303966,18.056601,16975
59.312934,18.057407,17789
59.321901,18.058213,3503
59.330869,18.059019,6649
59.339837,18.059826,14511
59.348804,18.060634,2406
59.357772,18.061442,30
59.366740,18.062250,2324
59.375707,18.063059,1134
59.384675,18.063869,1485
59.393642,18.064679,992
59.402610,18.065489,1046
59.411577,18.066300,158
59.420545,18.067112,1794
59.429512,18.067924,3318
59.231812,18.067676,79
59.240780,18.068482,2997
59.249747,18.069288,6152
59.258715,18.070096,5273
59.267683,18.070903,4174
59.276650,18.071711,3762
59.285618,18.072520,4497
59.294585,18.073329,6204
59.303553,18.074139,20730
59.312521,18.074949,12752
59.321488,18.075759,49
59.330456,18.076571,19069
59.339423,18.077382,13941
59.348391,18.078194,5415
59.357358,18.079007,2529
59.366326,18.079820,264
59.375293,18.080634,151
59.384260,18.081448,410
59.393228,18.082263,1205
59.402195,18.083078,785
59.411163,18.083893,555
59.420130,18.084710,2165
59.429097,18.085526,4122
59.231398,18.085176,7364
59.240365,18.085987,8885
59.249333,18.086798,4869
59.258300,18.087609,1922
59.267268,18.088422,793
59.276235,18.089234,4338
59.285203,18.090048,10309
59.294170,18.090861,11759
59.303138,18.091676,12214
59.312105,18.092490,2544
59.321073,18.093306,596
59.330040,18.094121,3924
59.339007,18.094938,12305
59.347975,18.095754,1972
59.365909,18.097389,54
59.374877,18.098208,1184
59.383844,18.099026,1123
59.392811,18.099846,5
59.401778,18.100665,3
59.410746,18.101486,9
59.419713,18.102307,182
59.428680,18.103128,310
59.230981,18.102676,2904
59.239949,18.103491,1220
59.248916,18.104307,6349
59.257883,18.105123,2105
59.266851,18.105940,1786
59.275818,18.106757,5743
59.284785,18.107575,6095
59.293753,18.108393,3987
59.302720,18.109212,6652
59.311687,18.110031,2967
59.320655,18.110851,49
59.329622,18.111672,25
59.338589,18.112492,561
59.347556,18.113314,467
59.356523,18.114136,3045
59.365491,18.114958,1595
59.374458,18.115781,495
59.383425,18.116604,250
59.392392,18.117428,43
59.428260,18.120729,124
59.230562,18.120175,2038
59.239530,18.120995,427
59.248497,18.121815,838
59.257464,18.122636,4797
59.266431,18.123457,7137
59.275399,18.124279,6444
59.293333,18.125924,754
59.302300,18.126748,3448
59.311267,18.127572,4770
59.320234,18.128396,73
59.329201,18.129221,71
59.338168,18.130047,1215
59.347135,18.130873,5350
59.356103,18.131699,2062
59.365070,18.132526,3546
59.374037,18.133354,649
59.383003,18.134182,107
59.391970,18.135010,179
59.230141,18.137673,1407
59.239108,18.138498,4
59.248075,18.139323,5
59.257043,18.140148,487
59.266010,18.140974,930
59.274977,18.141801,123
59.292911,18.143455,389
59.301878,18.144283,4371
59.310845,18.145112,1775
59.319812,18.145941,115
59.337745,18.147601,3544
59.346712,18.148431,2687
59.355679,18.149262,2103
59.364646,18.150094,934
59.373613,18.150926,951
59.391547,18.152592,3
59.400513,18.153426,7
59.409480,18.154260,3
59.418447,18.155094,12
59.229718,18.155172,447
59.238685,18.156001,9
59.247652,18.156830,879
59.256619,18.157660,816
59.265585,18.158491,899
59.283519,18.160153,6
59.292486,18.160986,187
59.301453,18.161818,3553
59.310420,18.162651,3616
59.319387,18.163485,0
59.328353,18.164319,3
59.337320,18.165154,2212
59.346287,18.165989,817
59.355254,18.166825,12
59.364220,18.167661,1464
59.373187,18.168498,1211
59.382154,18.169335,33
59.226245,18.295138,191
59.235210,18.296004,361
59.244176,18.296870,95
59.253142,18.297737,162
59.262108,18.298604,522
59.271073,18.299472,1195
59.280039,18.300340,507
59.289005,18.301209,92
59.306936,18.302949,11
59.315901,18.303819,221
59.324867,18.304690,558
59.333832,18.305562,110
59.342798,18.306434,8
59.351763,18.307306,129
59.360729,18.308180,11
59.369694,18.309053,11
59.378660,18.309928,88
59.396591,18.311678,1764
59.405556,18.312554,519
59.414521,18.313430,169
59.423487,18.314307,240
59.432452,18.315185,772
59.225800,18.312632,89
59.234766,18.313502,324
59.252697,18.315244,92
59.261662,18.316116,31
59.270628,18.316988,15
59.315455,18.321358,21
59.324420,18.322234,302
59.333386,18.323110,197
59.342351,18.323987,12
59.351316,18.324864,21
59.360282,18.325742,8
59.369247,18.326620,5
59.378212,18.327499,19
59.387178,18.328379,4
59.396143,18.329259,1519
59.405108,18.330139,396
59.414073,18.331020,9
59.423038,18.331902,1115
59.432004,18.332784,364
59.225353,18.330125,490
59.234318,18.331000,135
59.252249,18.332751,132
59.261215,18.333627,532
59.270180,18.334504,92
59.279145,18.335382,97
59.288111,18.336260,8
59.297076,18.337138,80
59.306041,18.338018,6
59.315006,18.338897,14
59.323972,18.339777,98
59.332937,18.340658,4
59.350867,18.342421,180
59.359832,18.343304,55
59.368798,18.344187,0
59.377763,18.345070,32
59.386728,18.345954,8
59.395693,18.346839,860
59.404658,18.347724,28
59.413623,18.348610,10
59.422588,18.349496,269
59.431553,18.350383,0
59.224904,18.347617,109
59.251799,18.350257,9
59.260765,18.351138,200
59.269730,18.352020,50
59.278695,18.352902,64
59.287660,18.353784,24
59.296625,18.354667,94
59.305590,18.355551,3
59.314555,18.356435,493
59.323520,18.357320,160
59.332486,18.358206,3
59.229292,18.172669,6
59.238259,18.173503,276
59.247225,18.174337,4267
59.256192,18.175172,2000
59.265159,18.176007,1073
59.274126,18.176843,3
59.283092,18.177679,0
59.292059,18.178515,32
59.301026,18.179353,1152
59.309993,18.180190,1845
59.318959,18.181029,8
59.336892,18.182707,1043
59.345859,18.183547,187
59.354826,18.184387,12
59.363792,18.185228,516
59.372759,18.186069,753
59.417591,18.190284,0
59.228864,18.190166,1637
59.237830,18.191005,1024
59.246797,18.191843,1267
59.255763,18.192683,2367
59.291630,18.196045,150
59.300596,18.196886,2275
59.309563,18.197729,3381
59.318529,18.198572,1797
59.327496,18.199415,586
59.336462,18.200259,898
59.345429,18.201103,3244
59.354395,18.201948,1038
59.363362,18.202794,91
59.381294,18.204486,10
59.417160,18.207878,3
59.426126,18.208727,5
59.228433,18.207663,2256
59.237399,18.208506,6050
59.246366,18.209349,953
59.255332,18.210193,6
59.291198,18.213573,3
59.300165,18.214420,991
59.309131,18.215267,2159
59.318097,18.216114,1068
59.327064,18.216962,195
59.336030,18.217811,641
59.344996,18.218660,1433
59.353962,18.219509,1470
59.362929,18.220359,110
59.380861,18.222061,13
59.398794,18.223765,3
59.407760,18.224618,3
59.425692,18.226325,27
59.228000,18.225159,4510
59.236966,18.226007,4909
59.245933,18.226854,2398
59.281798,18.230251,0
59.290764,18.231102,862
59.299730,18.231953,3181
59.308697,18.232804,1668
59.317663,18.233656,1896
59.326629,18.234509,1600
59.335595,18.235362,107
59.344561,18.236216,48
59.353527,18.237070,4
59.362493,18.237925,79
59.371460,18.238780,37
59.398358,18.241349,7
59.407324,18.242206,0
59.425256,18.243922,61
59.227565,18.242655,2275
59.236531,18.243507,932
59.245497,18.244359,1637
59.263429,18.246066,15
59.281362,18.247774,1415
59.290328,18.248629,6230
59.299294,18.249485,1329
59.308260,18.250341,1175
59.317226,18.251198,2740
59.326192,18.252055,4895
59.335158,18.252913,718
59.344124,18.253771,615
59.353090,18.254630,140
59.362056,18.255489,13
59.424817,18.261519,41
59.227127,18.260150,185
59.236093,18.261006,576
59.245059,18.261863,1054
59.254025,18.262721,700
59.262991,18.263579,59
59.271957,18.264438,35
59.280923,18.265297,2283
59.289889,18.266157,646
59.298855,18.267017,761
59.307821,18.267877,1247
59.316787,18.268739,1602
59.325753,18.269601,1132
59.334718,18.270463,655
59.343684,18.271326,1029
59.352650,18.272189,548
59.388513,18.275648,19
59.406445,18.277381,12
59.424376,18.279116,58
59.226687,18.277644,241
59.235653,18.278506,1418
59.244619,18.279367,670
59.253585,18.280229,39
59.262551,18.281092,1037
59.271516,18.281955,365
59.280482,18.282819,1514
59.289448,18.283683,911
59.298414,18.284548,254
59.307379,18.285413,705
59.316345,18.286279,707
59.325311,18.287146,1102
59.334277,18.288013,127
59.343242,18.288880,772
59.352208,18.289748,461
59.361174,18.290617,6
59.370139,18.291486,3
59.379105,18.292355,31
59.397036,18.294096,17
59.406001,18.294968,900
59.414967,18.295839,30
59.423932,18.296712,0
